フェーズ,タスク,内容,工数(人月),備考
フェーズ0,開発環境のコンテナ化,Dockerコンテナ環境の構築,0.3,"PHP 5.x/7.4/8.x環境の構築"
フェーズ0,開発ワークフロー整備,"ボリュームマウント・デバッグ環境の整備",0.1,開発効率化
フェーズ0,CI/CDパイプライン構築,自動テスト環境の整備,0.1,品質保証
フェーズ1,詳細な依存関係の調査,"ライブラリ・互換性問題の洗い出し",0.3,リスク特定
フェーズ1,テスト環境の構築,テストシナリオの文書化,0.2,品質保証
フェーズ2,共通コンポーネント,AppController/AppModelの移行,0.4,基盤部分
フェーズ2,共通コンポーネント,"プラグイン（Acl, DebugKit, Search, Utils）の移行",0.4,基盤部分
フェーズ2,共通コンポーネント,ヘルパー関数の移行,0.3,基盤部分
フェーズ2,共通コンポーネント,"Cyclox/Util, Cyclox/Constの移行",0.3,基盤部分
フェーズ2,共通コンポーネント,設定ファイルの移行,0.1,基盤部分
フェーズ2,基本UI機能,一覧画面（index）の移行,0.3,UI部分
フェーズ2,基本UI機能,詳細画面（view）の移行,0.2,UI部分
フェーズ2,基本UI機能,編集画面（edit）の移行,0.3,UI部分
フェーズ2,基本UI機能,削除処理の移行,0.1,UI部分
フェーズ2,基本UI機能,"レイアウト・テンプレートの移行",0.1,UI部分
フェーズ2,選手管理機能,Racersコントローラーの移行,0.3,選手管理
フェーズ2,選手管理機能,Racerモデルの移行,0.3,選手管理
フェーズ2,選手管理機能,CategoryRacerモデルの移行,0.2,選手管理
フェーズ2,選手管理機能,名寄せ機能の移行,0.1,選手管理
フェーズ2,選手管理機能,関連ビューの移行,0.1,選手管理
フェーズ2,大会管理機能,Meetsコントローラーの移行,0.3,大会管理
フェーズ2,大会管理機能,Meetモデルの移行,0.3,大会管理
フェーズ2,大会管理機能,MeetGroupsの移行,0.2,大会管理
フェーズ2,大会管理機能,EntryGroups/EntryCategoriesの移行,0.3,大会管理
フェーズ2,大会管理機能,関連ビューの移行,0.1,大会管理
フェーズ2,カテゴリー管理機能,Categoriesコントローラーの移行,0.2,カテゴリー管理
フェーズ2,カテゴリー管理機能,Categoryモデルの移行,0.3,カテゴリー管理
フェーズ2,カテゴリー管理機能,CategoryGroupsの移行,0.2,カテゴリー管理
フェーズ2,カテゴリー管理機能,"昇格・降格処理の移行",0.2,カテゴリー管理
フェーズ2,カテゴリー管理機能,関連ビューの移行,0.1,カテゴリー管理
フェーズ2,ポイント管理機能,PointSeriesコントローラーの移行,0.3,ポイント管理
フェーズ2,ポイント管理機能,PointSeriesモデルの移行,0.3,ポイント管理
フェーズ2,ポイント管理機能,PointSeriesGroupsの移行,0.2,ポイント管理
フェーズ2,ポイント管理機能,ランキング計算処理の移行,0.4,ポイント管理
フェーズ2,ポイント管理機能,関連ビューの移行,0.1,ポイント管理
フェーズ2,API機能,ApiControllerの移行,0.2,API機能
フェーズ2,API機能,エントリーデータAPI処理の移行,0.2,API機能
フェーズ2,API機能,リザルトデータAPI処理の移行,0.3,API機能
フェーズ2,API機能,選手データAPI処理の移行,0.2,API機能
フェーズ2,API機能,その他API処理の移行,0.1,API機能
フェーズ2,バッチ処理機能,cronジョブの移行,0.2,バッチ処理
フェーズ2,バッチ処理機能,リザルト再計算処理の移行,0.3,バッチ処理
フェーズ2,バッチ処理機能,ランキング更新処理の移行,0.3,バッチ処理
フェーズ2,バッチ処理機能,カテゴリー制限処理の移行,0.1,バッチ処理
フェーズ2,バッチ処理機能,その他バッチ処理の移行,0.1,バッチ処理
フェーズ2,ユーティリティ機能,CSVデータ提供機能の移行,0.3,ユーティリティ
フェーズ2,ユーティリティ機能,"エントリー＆リザルト読込機能の移行",0.4,ユーティリティ
フェーズ2,"ユーザー管理・権限管理機能","ユーザー登録・編集・削除機能の移行",0.2,ユーザー管理
フェーズ2,"ユーザー管理・権限管理機能","ログイン・ログアウト機能の移行",0.2,ユーザー管理
フェーズ2,"ユーザー管理・権限管理機能","権限管理（ACL）機能の移行",0.3,ユーザー管理
フェーズ2,"ユーザー管理・権限管理機能","認証・認可システムの移行",0.1,ユーザー管理
フェーズ3,テストと最終調整,総合テスト,0.5,品質保証
フェーズ3,テストと最終調整,パフォーマンス最適化,0.3,品質保証
フェーズ3,テストと最終調整,ドキュメント作成,0.2,品質保証
フェーズ4,本番環境への展開,本番環境のコンテナ化,0.3,リリース
フェーズ4,本番環境への展開,段階的デプロイ,0.2,リリース
合計,,,12.0,
